AWRSY5100-A141+N,RED A141 NO,RED,3615.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A142+N,RED A142 NO,RED,3641.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A143+N,RED A143 NO,RED,3666.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A144+N,RED A144 NO,RED,3692.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A145+N,RED A145 NO,RED,3717.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A146+N,RED A146 NO,RED,3742.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A147+N,RED A147 NO,RED,3768.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A148+N,RED A148 NO,RED,3793.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A149+N,RED A149 NO,RED,3819.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A150+N,RED A150 NO,RED,3844.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A151+N,RED A151 NO,RED,3869.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A152+N,RED A152 NO,RED,3895.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A153+N,RED A153 NO,RED,3920.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A154+N,RED A154 NO,RED,3946.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A155+N,RED A155 NO,RED,3971.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A156+N,RED A156 NO,RED,3996.9,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A157+N,RED A157 NO,RED,4022.3,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A158+N,RED A158 NO,RED,4047.7,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A159+N,RED A159 NO,RED,4073.1,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A160+N,RED A160 NO,RED,4098.5,-3.5,3.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A161+N,RED A161 NO,RED,4123.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A162+N,RED A162 NO,RED,4149.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A163+N,RED A163 NO,RED,4174.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A164+N,RED A164 NO,RED,4200.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A165+N,RED A165 NO,RED,4225.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A166+N,RED A166 NO,RED,4250.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A167+N,RED A167 NO,RED,4276.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A168+N,RED A168 NO,RED,4301.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A169+N,RED A169 NO,RED,4327.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A170+N,RED A170 NO,RED,4352.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A171+N,RED A171 NO,RED,4377.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A172+N,RED A172 NO,RED,4403.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A173+N,RED A173 NO,RED,4428.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A174+N,RED A174 NO,RED,4454.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A175+N,RED A175 NO,RED,4479.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A176+N,RED A176 NO,RED,4504.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A177+N,RED A177 NO,RED,4530.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A178+N,RED A178 NO,RED,4555.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A179+N,RED A179 NO,RED,4581.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A180+N,RED A180 NO,RED,4606.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A181+N,RED A181 NO,RED,4631.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A182+N,RED A182 NO,RED,4657.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A183+N,RED A183 NO,RED,4682.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A184+N,RED A184 NO,RED,4708.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A185+N,RED A185 NO,RED,4733.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A186+N,RED A186 NO,RED,4758.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A187+N,RED A187 NO,RED,4784.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A188+N,RED A188 NO,RED,4809.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A189+N,RED A189 NO,RED,4835.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A190+N,RED A190 NO,RED,4860.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A191+N,RED A191 NO,RED,4885.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A192+N,RED A192 NO,RED,4911.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A193+N,RED A193 NO,RED,4936.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A194+N,RED A194 NO,RED,4962.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A195+N,RED A195 NO,RED,4987.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A196+N,RED A196 NO,RED,5012.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A197+N,RED A197 NO,RED,5038.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A198+N,RED A198 NO,RED,5063.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A199+N,RED A199 NO,RED,5089.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A200+N,RED A200 NO,RED,5114.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A201+N,RED A201 NO,RED,5139.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A202+N,RED A202 NO,RED,5165.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A203+N,RED A203 NO,RED,5190.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A204+N,RED A204 NO,RED,5216.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A205+N,RED A205 NO,RED,5241.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A206+N,RED A206 NO,RED,5266.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A207+N,RED A207 NO,RED,5292.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A208+N,RED A208 NO,RED,5317.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A209+N,RED A209 NO,RED,5343.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A210+N,RED A210 NO,RED,5368.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A211+N,RED A211 NO,RED,5393.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A212+N,RED A212 NO,RED,5419.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A213+N,RED A213 NO,RED,5444.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A214+N,RED A214 NO,RED,5470.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A215+N,RED A215 NO,RED,5495.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A216+N,RED A216 NO,RED,5520.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A217+N,RED A217 NO,RED,5546.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A218+N,RED A218 NO,RED,5571.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A219+N,RED A219 NO,RED,5597.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A220+N,RED A220 NO,RED,5622.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A221+N,RED A221 NO,RED,5647.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A222+N,RED A222 NO,RED,5673.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A223+N,RED A223 NO,RED,5698.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A224+N,RED A224 NO,RED,5724.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A225+N,RED A225 NO,RED,5749.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A226+N,RED A226 NO,RED,5774.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A227+N,RED A227 NO,RED,5800.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A228+N,RED A228 NO,RED,5825.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A229+N,RED A229 NO,RED,5851.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A230+N,RED A230 NO,RED,5876.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A231+N,RED A231 NO,RED,5901.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A232+N,RED A232 NO,RED,5927.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A233+N,RED A233 NO,RED,5952.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A234+N,RED A234 NO,RED,5978.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A235+N,RED A235 NO,RED,6003.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A236+N,RED A236 NO,RED,6028.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A237+N,RED A237 NO,RED,6054.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A238+N,RED A238 NO,RED,6079.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A239+N,RED A239 NO,RED,6105.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A240+N,RED A240 NO,RED,6130.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A241+N,RED A241 NO,RED,6155.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A242+N,RED A242 NO,RED,6181.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A243+N,RED A243 NO,RED,6206.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A244+N,RED A244 NO,RED,6232.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A245+N,RED A245 NO,RED,6257.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A246+N,RED A246 NO,RED,6282.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A247+N,RED A247 NO,RED,6308.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A248+N,RED A248 NO,RED,6333.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A249+N,RED A249 NO,RED,6359.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A250+N,RED A250 NO,RED,6384.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A251+N,RED A251 NO,RED,6409.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A252+N,RED A252 NO,RED,6435.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A253+N,RED A253 NO,RED,6460.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A254+N,RED A254 NO,RED,6486.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A255+N,RED A255 NO,RED,6511.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A256+N,RED A256 NO,RED,6536.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A257+N,RED A257 NO,RED,6562.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A258+N,RED A258 NO,RED,6587.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A259+N,RED A259 NO,RED,6613.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A260+N,RED A260 NO,RED,6638.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A261+N,RED A261 NO,RED,6663.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A262+N,RED A262 NO,RED,6689.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A263+N,RED A263 NO,RED,6714.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A264+N,RED A264 NO,RED,6740.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A265+N,RED A265 NO,RED,6765.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A266+N,RED A266 NO,RED,6790.9,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A267+N,RED A267 NO,RED,6816.3,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A268+N,RED A268 NO,RED,6841.7,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A269+N,RED A269 NO,RED,6867.1,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A270+N,RED A270 NO,RED,6892.5,-4.5,4.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSY5100-A79RM+N,RED RM A79 NO,RED RM,2055.5,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A80RM+N,RED RM A80 NO,RED RM,2080.9,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A81RM+N,RED RM A81 NO,RED RM,2106.3,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A82RM+N,RED RM A82 NO,RED RM,2131.7,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A83RM+N,RED RM A83 NO,RED RM,2157.1,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A84RM+N,RED RM A84 NO,RED RM,2182.5,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A85RM+N,RED RM A85 NO,RED RM,2207.9,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A86RM+N,RED RM A86 NO,RED RM,2233.3,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A87RM+N,RED RM A87 NO,RED RM,2258.7,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A88RM+N,RED RM A88 NO,RED RM,2284.1,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A89RM+N,RED RM A89 NO,RED RM,2309.5,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A90RM+N,RED RM A90 NO,RED RM,2334.9,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A91RM+N,RED RM A91 NO,RED RM,2360.3,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A92RM+N,RED RM A92 NO,RED RM,2385.7,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A93RM+N,RED RM A93 NO,RED RM,2411.1,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A94RM+N,RED RM A94 NO,RED RM,2436.5,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A95RM+N,RED RM A95 NO,RED RM,2461.9,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A96RM+N,RED RM A96 NO,RED RM,2487.3,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A97RM+N,RED RM A97 NO,RED RM,2512.7,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A98RM+N,RED RM A98 NO,RED RM,2538.1,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A99RM+N,RED RM A99 NO,RED RM,2563.5,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A100RM+N,RED RM A100 NO,RED RM,2587.9,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A101RM+N,RED RM A101 NO,RED RM,2613.3,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A102RM+N,RED RM A102 NO,RED RM,2638.7,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A103RM+N,RED RM A103 NO,RED RM,2664.1,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A104RM+N,RED RM A104 NO,RED RM,2689.5,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A105RM+N,RED RM A105 NO,RED RM,2714.9,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A106RM+N,RED RM A106 NO,RED RM,2740.3,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A107RM+N,RED RM A107 NO,RED RM,2765.7,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A108RM+N,RED RM A108 NO,RED RM,2791.1,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A109RM+N,RED RM A109 NO,RED RM,2816.5,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A110RM+N,RED RM A110 NO,RED RM,2841.9,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A111RM+N,RED RM A111 NO,RED RM,2867.3,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A112RM+N,RED RM A112 NO,RED RM,2892.7,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSY5100-A113RM+N,RED RM A113 NO,RED RM,2918.1,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
